[2021-03-29 00:03:35:1445][background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
[2021-03-29 10:48:55:221513][restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
[2021-03-29 10:48:55:221658][restartedMain] INFO  o.s.s.w.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@325193ca, org.springframework.security.web.context.SecurityContextPersistenceFilter@24ab7967, org.springframework.security.web.header.HeaderWriterFilter@4c832bdf, org.springframework.security.web.authentication.logout.LogoutFilter@263bce13, org.springframework.security.oauth2.client.web.OAuth2AuthorizationRequestRedirectFilter@498ed7d, org.springframework.security.oauth2.client.web.OAuth2LoginAuthenticationFilter@65febc20, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@132859dd, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4968a8b6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1ce0af97, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6366d2ec, org.springframework.security.web.session.SessionManagementFilter@1f8b5143, org.springframework.security.web.access.ExceptionTranslationFilter@71b393af, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@56202b0e]
[2021-03-29 10:48:55:221658][restartedMain] INFO  o.s.s.w.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@325193ca, org.springframework.security.web.context.SecurityContextPersistenceFilter@24ab7967, org.springframework.security.web.header.HeaderWriterFilter@4c832bdf, org.springframework.security.web.authentication.logout.LogoutFilter@263bce13, org.springframework.security.oauth2.client.web.OAuth2AuthorizationRequestRedirectFilter@498ed7d, org.springframework.security.oauth2.client.web.OAuth2LoginAuthenticationFilter@65febc20, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@132859dd, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4968a8b6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1ce0af97, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6366d2ec, org.springframework.security.web.session.SessionManagementFilter@1f8b5143, org.springframework.security.web.access.ExceptionTranslationFilter@71b393af, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@56202b0e]
[2021-03-29 10:48:55:221760][restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
[2021-03-29 10:48:55:221760][restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
[2021-03-29 10:48:55:221807][restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
[2021-03-29 10:48:55:221807][restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
[2021-03-29 10:48:55:221915][restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
[2021-03-29 10:48:55:221918][restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
[2021-03-29 10:48:55:221918][restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
[2021-03-29 10:48:55:221923][restartedMain] INFO  c.s.myhome03.Myhome03Application - Started Myhome03Application in 1.911 seconds (JVM running for 222.346)
[2021-03-29 10:48:55:221925][restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
[2021-03-29 10:48:55:221925][restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
[2021-03-29 10:48:55:222390][http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
[2021-03-29 10:48:55:222390][http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
[2021-03-29 10:48:55:222390][http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
[2021-03-29 10:48:55:222391][http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
[2021-03-29 10:48:55:222391][http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
[2021-03-29 10:48:56:222605][http-nio-8080-exec-2] INFO  c.s.m.web.controller.UserController - memberResponseDto = MemberResponseDto(memberId=null, username=null, age=0, email=null, role=null, likes=null, boards=[Board(id=668, title=aazzzzzzzzzzz, content=ㅎㅎㅇㅎㅎㅎㅎ), Board(id=632, title=오오우아, content=ㅇ니아ㅣㄴㄹㅇㄹ), Board(id=679, title=gdgdg, content=233434), Board(id=678, title=아리ㅏ이, content=이타텅), Board(id=682, title=zkzk, content=22222), Board(id=683, title=나아ㅏ아, content=나24334)], replies=null, boardImg=null, boardId=null, boardTitle=null, boardContent=null, boardDate=null, MemberId=null, MemberName=null)
[2021-03-29 10:48:56:222606][http-nio-8080-exec-2] INFO  c.s.m.web.controller.UserController - board = 668
[2021-03-29 10:48:56:222612][http-nio-8080-exec-2] INFO  c.s.myhome03.service.BoardService - board : Board(id=668, title=aazzzzzzzzzzz, content=ㅎㅎㅇㅎㅎㅎㅎ)
[2021-03-29 10:48:56:222625][http-nio-8080-exec-2] INFO  c.s.m.web.controller.UserController - boardResponseDto = BoardResponseDto(boardId=668, boardTitle=aazzzzzzzzzzz, boardContent=ㅎㅎㅇㅎㅎㅎㅎ, boardDate=null, MemberId=2, MemberName=aa, uploadResultDtoList=[])
[2021-03-29 10:48:56:222626][http-nio-8080-exec-2] INFO  c.s.m.web.controller.UserController - board = 632
[2021-03-29 10:48:56:222626][http-nio-8080-exec-2] INFO  c.s.myhome03.service.BoardService - board : Board(id=632, title=오오우아, content=ㅇ니아ㅣㄴㄹㅇㄹ)
[2021-03-29 10:48:56:222629][http-nio-8080-exec-2] INFO  c.s.m.web.controller.UserController - boardResponseDto = BoardResponseDto(boardId=632, boardTitle=오오우아, boardContent=ㅇ니아ㅣㄴㄹㅇㄹ, boardDate=null, MemberId=2, MemberName=aa, uploadResultDtoList=[])
[2021-03-29 10:48:56:222629][http-nio-8080-exec-2] INFO  c.s.m.web.controller.UserController - board = 679
[2021-03-29 10:48:56:222630][http-nio-8080-exec-2] INFO  c.s.myhome03.service.BoardService - board : Board(id=679, title=gdgdg, content=233434)
[2021-03-29 10:48:56:222633][http-nio-8080-exec-2] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=9, uuid=b14c5917-29ea-4056-95f4-edd1edddd5e6, imgName=532bf6917b042af58cb7b00af7ab7891.jpg, path=2021/03/26)
[2021-03-29 10:48:56:222633][http-nio-8080-exec-2] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=10, uuid=3954a0c2-a31e-4d51-b83a-fe2e10011954, imgName=83994b63789fab1e4e2b5640bbcf330c.jpg, path=2021/03/26)
[2021-03-29 10:48:56:222637][http-nio-8080-exec-2] INFO  c.s.m.web.controller.UserController - boardResponseDto = BoardResponseDto(boardId=679, boardTitle=gdgdg, boardContent=233434, boardDate=null, MemberId=3, MemberName=tt, uploadResultDtoList=[UploadResultDto(fileName=532bf6917b042af58cb7b00af7ab7891.jpg, uuid=b14c5917-29ea-4056-95f4-edd1edddd5e6, folderPath=2021/03/26), UploadResultDto(fileName=83994b63789fab1e4e2b5640bbcf330c.jpg, uuid=3954a0c2-a31e-4d51-b83a-fe2e10011954, folderPath=2021/03/26)])
[2021-03-29 10:48:56:222637][http-nio-8080-exec-2] INFO  c.s.m.web.controller.UserController - thumbnailURL : UploadResultDto(fileName=532bf6917b042af58cb7b00af7ab7891.jpg, uuid=b14c5917-29ea-4056-95f4-edd1edddd5e6, folderPath=2021/03/26)
[2021-03-29 10:48:56:222638][http-nio-8080-exec-2] INFO  c.s.m.web.controller.UserController - board = 678
[2021-03-29 10:48:56:222639][http-nio-8080-exec-2] INFO  c.s.myhome03.service.BoardService - board : Board(id=678, title=아리ㅏ이, content=이타텅)
[2021-03-29 10:48:56:222641][http-nio-8080-exec-2] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=7, uuid=4c43b300-0c18-4435-a7e3-43ba218697d4, imgName=92f4f6f1a78ec50751bb0b98e17db79c.jpg, path=2021/03/26)
[2021-03-29 10:48:56:222642][http-nio-8080-exec-2] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=8, uuid=a9009522-60b6-4f8c-bc6f-9134e2afecd0, imgName=157bc44e87d5839c2f2cce46677b6d06.jpg, path=2021/03/26)
[2021-03-29 10:48:56:222643][http-nio-8080-exec-2] INFO  c.s.m.web.controller.UserController - boardResponseDto = BoardResponseDto(boardId=678, boardTitle=아리ㅏ이, boardContent=이타텅, boardDate=null, MemberId=2, MemberName=aa, uploadResultDtoList=[UploadResultDto(fileName=92f4f6f1a78ec50751bb0b98e17db79c.jpg, uuid=4c43b300-0c18-4435-a7e3-43ba218697d4, folderPath=2021/03/26), UploadResultDto(fileName=157bc44e87d5839c2f2cce46677b6d06.jpg, uuid=a9009522-60b6-4f8c-bc6f-9134e2afecd0, folderPath=2021/03/26)])
[2021-03-29 10:48:56:222644][http-nio-8080-exec-2] INFO  c.s.m.web.controller.UserController - thumbnailURL : UploadResultDto(fileName=92f4f6f1a78ec50751bb0b98e17db79c.jpg, uuid=4c43b300-0c18-4435-a7e3-43ba218697d4, folderPath=2021/03/26)
[2021-03-29 10:48:56:222644][http-nio-8080-exec-2] INFO  c.s.m.web.controller.UserController - board = 682
[2021-03-29 10:48:56:222645][http-nio-8080-exec-2] INFO  c.s.myhome03.service.BoardService - board : Board(id=682, title=zkzk, content=22222)
[2021-03-29 10:48:56:222648][http-nio-8080-exec-2] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=15, uuid=f1d4c4f0-1e21-4733-b25d-d8d66eddfcda, imgName=92f4f6f1a78ec50751bb0b98e17db79c.jpg, path=2021/03/28)
[2021-03-29 10:48:56:222648][http-nio-8080-exec-2] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=16, uuid=62bfcfe6-7f6f-4746-97ee-f4afb397d8ec, imgName=157bc44e87d5839c2f2cce46677b6d06.jpg, path=2021/03/28)
[2021-03-29 10:48:56:222648][http-nio-8080-exec-2] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=17, uuid=56d8337e-d678-4512-872f-96ab62bc8af0, imgName=422f8e3ae4bc59623493bc4d9edf1613.jpg, path=2021/03/28)
[2021-03-29 10:48:56:222649][http-nio-8080-exec-2] INFO  c.s.m.web.controller.UserController - boardResponseDto = BoardResponseDto(boardId=682, boardTitle=zkzk, boardContent=22222, boardDate=null, MemberId=2, MemberName=aa, uploadResultDtoList=[UploadResultDto(fileName=92f4f6f1a78ec50751bb0b98e17db79c.jpg, uuid=f1d4c4f0-1e21-4733-b25d-d8d66eddfcda, folderPath=2021/03/28), UploadResultDto(fileName=157bc44e87d5839c2f2cce46677b6d06.jpg, uuid=62bfcfe6-7f6f-4746-97ee-f4afb397d8ec, folderPath=2021/03/28), UploadResultDto(fileName=422f8e3ae4bc59623493bc4d9edf1613.jpg, uuid=56d8337e-d678-4512-872f-96ab62bc8af0, folderPath=2021/03/28)])
[2021-03-29 10:48:56:222649][http-nio-8080-exec-2] INFO  c.s.m.web.controller.UserController - thumbnailURL : UploadResultDto(fileName=92f4f6f1a78ec50751bb0b98e17db79c.jpg, uuid=f1d4c4f0-1e21-4733-b25d-d8d66eddfcda, folderPath=2021/03/28)
[2021-03-29 10:48:56:222650][http-nio-8080-exec-2] INFO  c.s.m.web.controller.UserController - board = 683
[2021-03-29 10:48:56:222650][http-nio-8080-exec-2] INFO  c.s.myhome03.service.BoardService - board : Board(id=683, title=나아ㅏ아, content=나24334)
[2021-03-29 10:48:56:222654][http-nio-8080-exec-2] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=18, uuid=655b402c-d0bf-417f-a822-103a5060fd02, imgName=7f672aaa50e6e054ddf4ca7db1c88643.jpg, path=2021/03/28)
[2021-03-29 10:48:56:222654][http-nio-8080-exec-2] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=19, uuid=e5607932-6a87-4d90-8507-b225441f3613, imgName=82fab8b7fbbde2de69e974111b067171.jpg, path=2021/03/28)
[2021-03-29 10:48:56:222654][http-nio-8080-exec-2] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=20, uuid=ff131602-e3eb-4823-94b3-63eefae7c48e, imgName=92f4f6f1a78ec50751bb0b98e17db79c.jpg, path=2021/03/28)
[2021-03-29 10:48:56:222654][http-nio-8080-exec-2] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=21, uuid=8adf26f5-2be6-442f-bd63-a8df3c81845a, imgName=157bc44e87d5839c2f2cce46677b6d06.jpg, path=2021/03/28)
[2021-03-29 10:48:56:222654][http-nio-8080-exec-2] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=22, uuid=255fcb17-918a-488b-947c-c0ab485cb062, imgName=422f8e3ae4bc59623493bc4d9edf1613.jpg, path=2021/03/28)
[2021-03-29 10:48:56:222654][http-nio-8080-exec-2] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=23, uuid=13a7ff6c-86b3-4383-a7f2-28448e2d7556, imgName=5252.jpg, path=2021/03/28)
[2021-03-29 10:48:56:222654][http-nio-8080-exec-2] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=24, uuid=d14114d6-39e5-402d-8470-7965e0b97667, imgName=7277.jpg, path=2021/03/28)
[2021-03-29 10:48:56:222654][http-nio-8080-exec-2] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=25, uuid=79db9a77-9cf5-4069-a595-a6f86bfb771c, imgName=8282.jpg, path=2021/03/28)
[2021-03-29 10:48:56:222655][http-nio-8080-exec-2] INFO  c.s.m.web.controller.UserController - boardResponseDto = BoardResponseDto(boardId=683, boardTitle=나아ㅏ아, boardContent=나24334, boardDate=null, MemberId=2, MemberName=aa, uploadResultDtoList=[UploadResultDto(fileName=7f672aaa50e6e054ddf4ca7db1c88643.jpg, uuid=655b402c-d0bf-417f-a822-103a5060fd02, folderPath=2021/03/28), UploadResultDto(fileName=82fab8b7fbbde2de69e974111b067171.jpg, uuid=e5607932-6a87-4d90-8507-b225441f3613, folderPath=2021/03/28), UploadResultDto(fileName=92f4f6f1a78ec50751bb0b98e17db79c.jpg, uuid=ff131602-e3eb-4823-94b3-63eefae7c48e, folderPath=2021/03/28), UploadResultDto(fileName=157bc44e87d5839c2f2cce46677b6d06.jpg, uuid=8adf26f5-2be6-442f-bd63-a8df3c81845a, folderPath=2021/03/28), UploadResultDto(fileName=422f8e3ae4bc59623493bc4d9edf1613.jpg, uuid=255fcb17-918a-488b-947c-c0ab485cb062, folderPath=2021/03/28), UploadResultDto(fileName=5252.jpg, uuid=13a7ff6c-86b3-4383-a7f2-28448e2d7556, folderPath=2021/03/28), UploadResultDto(fileName=7277.jpg, uuid=d14114d6-39e5-402d-8470-7965e0b97667, folderPath=2021/03/28), UploadResultDto(fileName=8282.jpg, uuid=79db9a77-9cf5-4069-a595-a6f86bfb771c, folderPath=2021/03/28)])
[2021-03-29 10:48:56:222656][http-nio-8080-exec-2] INFO  c.s.m.web.controller.UserController - thumbnailURL : UploadResultDto(fileName=7f672aaa50e6e054ddf4ca7db1c88643.jpg, uuid=655b402c-d0bf-417f-a822-103a5060fd02, folderPath=2021/03/28)
[2021-03-29 10:50:17:303623][Thread-13] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
[2021-03-29 10:50:17:303623][Thread-13] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
[2021-03-29 10:50:17:303623][Thread-13] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
[2021-03-29 10:50:17:303623][Thread-13] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
[2021-03-29 10:50:17:303623][Thread-13] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown initiated...
[2021-03-29 10:50:17:303638][Thread-13] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown completed.
[2021-03-29 10:50:17:303763][restartedMain] INFO  c.s.myhome03.Myhome03Application - Starting Myhome03Application using Java 11.0.9 on DESKTOP-NBJB7EJ with PID 15140 (C:\Users\t1dmlgus\Desktop\스프링부트 프로젝트\코딩의신\myhome03\myhome03\out\production\classes started by t1dmlgus in C:\Users\t1dmlgus\Desktop\스프링부트 프로젝트\코딩의신\myhome03\myhome03)
[2021-03-29 10:50:17:303763][restartedMain] DEBUG c.s.myhome03.Myhome03Application - Running with Spring Boot v2.4.3, Spring v5.3.4
[2021-03-29 10:50:17:303763][restartedMain] INFO  c.s.myhome03.Myhome03Application - The following profiles are active: local
[2021-03-29 10:50:17:304308][restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
[2021-03-29 10:50:17:304308][restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
[2021-03-29 10:50:17:304424][restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 115 ms. Found 5 JPA repository interfaces.
[2021-03-29 10:50:17:304424][restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 115 ms. Found 5 JPA repository interfaces.
[2021-03-29 10:50:18:304523][restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@48371a73' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[2021-03-29 10:50:18:304523][restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@48371a73' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[2021-03-29 10:50:18:304525][restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[2021-03-29 10:50:18:304525][restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[2021-03-29 10:50:18:304603][restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
[2021-03-29 10:50:18:304603][restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
[2021-03-29 10:50:18:304604][restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
[2021-03-29 10:50:18:304604][restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
[2021-03-29 10:50:18:304604][restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.43]
[2021-03-29 10:50:18:304652][restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
[2021-03-29 10:50:18:304652][restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 889 ms
[2021-03-29 10:50:18:304652][restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 889 ms
[2021-03-29 10:50:18:304687][restartedMain] WARN  o.a.c.c.C.[Tomcat].[localhost].[/] - Cannot deserialize session attribute [SPRING_SECURITY_CONTEXT] for session [208952C479C8C2628BBE1EF1BC26C018]
[2021-03-29 10:50:18:304792][restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
[2021-03-29 10:50:18:304815][restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Starting...
[2021-03-29 10:50:18:304819][restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Start completed.
[2021-03-29 10:50:18:304820][restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL55Dialect
[2021-03-29 10:50:18:305017][restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[2021-03-29 10:50:18:305017][restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
[2021-03-29 10:50:18:305017][restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
[2021-03-29 10:50:18:305020][restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
[2021-03-29 10:50:18:305020][restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
[2021-03-29 10:50:18:305395][restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
[2021-03-29 10:50:18:305395][restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
[2021-03-29 10:50:19:305536][restartedMain] INFO  o.s.s.w.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@61e684e5, org.springframework.security.web.context.SecurityContextPersistenceFilter@42557d04, org.springframework.security.web.header.HeaderWriterFilter@6bacebde, org.springframework.security.web.authentication.logout.LogoutFilter@568785b3, org.springframework.security.oauth2.client.web.OAuth2AuthorizationRequestRedirectFilter@3c906b55, org.springframework.security.oauth2.client.web.OAuth2LoginAuthenticationFilter@41c1aa77, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@85d0182, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@650e98ac, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@69707dc8, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1d7c84a, org.springframework.security.web.session.SessionManagementFilter@3d0d7f11, org.springframework.security.web.access.ExceptionTranslationFilter@3f3319e3, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7bcb798b]
[2021-03-29 10:50:19:305536][restartedMain] INFO  o.s.s.w.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@61e684e5, org.springframework.security.web.context.SecurityContextPersistenceFilter@42557d04, org.springframework.security.web.header.HeaderWriterFilter@6bacebde, org.springframework.security.web.authentication.logout.LogoutFilter@568785b3, org.springframework.security.oauth2.client.web.OAuth2AuthorizationRequestRedirectFilter@3c906b55, org.springframework.security.oauth2.client.web.OAuth2LoginAuthenticationFilter@41c1aa77, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@85d0182, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@650e98ac, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@69707dc8, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1d7c84a, org.springframework.security.web.session.SessionManagementFilter@3d0d7f11, org.springframework.security.web.access.ExceptionTranslationFilter@3f3319e3, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7bcb798b]
[2021-03-29 10:50:19:305645][restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
[2021-03-29 10:50:19:305645][restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
[2021-03-29 10:50:19:305676][restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
[2021-03-29 10:50:19:305676][restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
[2021-03-29 10:50:19:305770][restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
[2021-03-29 10:50:19:305786][restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
[2021-03-29 10:50:19:305786][restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
[2021-03-29 10:50:19:305786][restartedMain] INFO  c.s.myhome03.Myhome03Application - Started Myhome03Application in 2.083 seconds (JVM running for 306.212)
[2021-03-29 10:50:19:305786][restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
[2021-03-29 10:50:19:305786][restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
[2021-03-29 10:50:21:307498][Thread-18] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
[2021-03-29 10:50:21:307498][Thread-18] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
[2021-03-29 10:50:21:307498][Thread-18] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
[2021-03-29 10:50:21:307498][Thread-18] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
[2021-03-29 10:50:21:307498][Thread-18] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown initiated...
[2021-03-29 10:50:21:307498][Thread-18] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown completed.
[2021-03-29 10:50:21:307608][restartedMain] INFO  c.s.myhome03.Myhome03Application - Starting Myhome03Application using Java 11.0.9 on DESKTOP-NBJB7EJ with PID 15140 (C:\Users\t1dmlgus\Desktop\스프링부트 프로젝트\코딩의신\myhome03\myhome03\out\production\classes started by t1dmlgus in C:\Users\t1dmlgus\Desktop\스프링부트 프로젝트\코딩의신\myhome03\myhome03)
[2021-03-29 10:50:21:307608][restartedMain] DEBUG c.s.myhome03.Myhome03Application - Running with Spring Boot v2.4.3, Spring v5.3.4
[2021-03-29 10:50:21:307608][restartedMain] INFO  c.s.myhome03.Myhome03Application - The following profiles are active: local
[2021-03-29 10:50:21:307936][restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
